|Comment ID| |Comment Text| Incongruity Superiority
9 |A couple of those weren’t actually bad. I liked the popcorn joke.| 1 0
38 |jokes so bad they are actually good and trolling the current culture. Does that mean we're actually inside a Matrix ugh?!| 1 1
46 |"Dentist ceases the exist" Underrated line| 1 0
52 |“it is not popcorn, it is propcorn”
that was actually funny| 1 0
56 |Let’s just all admit that some of these were actually pretty damn clever| 1 0
75 |Some of these jokes were actually pretty good and they even finished it with a call back to the death certificate joke| 1 0
86 |The microwave joke and the Florida is where logic goes on vacation were actually pretty good| 1 0
103 |This video both pleases me because it's cool to see how a bot interprets what we see as humor and how it's able to actually be better than I was expecting and terrifies me because the bots are learning and they may overtake us soon.| 1 0
104 |The fact that some of these jokes were actually funny and made sense lmfaooooooo| 1 0
105 |I thought these were so great until I found out a bot didn’t actually write these at all.. now they just seem stupid to me. I’m sad :’)| 1 0
106 |Why is this actually funny like these are good jokes| 1 0
116 |The birth/marriage certificate to death certificate is actually very funny 😁| 1 0
117 |The dinosaur credit card joke is damn good and underrated| 1 0
141 |The florida joke actually make sense| 1 0
178 |Ok but with the right delivery, some of these would actually be hilarious...| 1 0
192 |What fever dream produced this work of art?| 0 1
198 |The dunks on Florida were actually pretty good.| 1 0
205 |It's actually funny! I am surprised!| 1 0
225 |The dinosaur joke was actually ok| 1 0
241 |The airplane food joke is unlawfully underrated| 1 0
246 |That dinosaur credit card joke actually made me laugh.| 1 0
247 |The microwave and dinosaur jokes made me laugh! Actually funny! 😄| 1 0
260 |Surprisingly good! 😲| 1 0
262 |"Florida is state where logic goes on vacation"
Underrated and gold| 1 0
264 |This is to surreal| 0 1
267 |Ok, but the dinosaur joke was actually good though.| 1 0
275 |It was actually well written| 1 0
276 |"How did dinosaurs survive without having credit cards? I guess they didn't..." That was actually funny lmao| 1 0
277 |WHY WAS THIS ACTUALLY GOOD| 1 0
286 |Some parts actually made me laugh bc it was funny| 1 0
288 |Jokes are actually on point| 1 0
299 |The fact this is actually funny| 1 0
316 |The dinosaur joke actually got me wtf is wrong with me| 1 0
328 |I live for fever dream like this.| 0 1
331 |How did dinosaurs survive without credit cards, 
Well they didn’t 

That was actually a good joke| 1 0
342 |This was actually funny haha| 1 0
344 |Some of these are actually hilarious| 1 0
359 |"free speech? not no more, cost 17 dollars" actually made me laugh.| 1 0
360 |Some of those jokes actually landed| 1 0
383 |Feels more like an Adult Swim late night bit than  actually being written by an A.I. like this is how someone thinks  a comedy set being written by A.I. would sound like.  
And that's my 17 dollars| 1 0
395 |"Dinosaurs are crazy weird, right? How did they survive without credit cards? I guess they didn't" made me actually laugh out loud, oh my god...| 1 0
423 |i think "[comedian drinks from a bottle of cigarettes]" is an underrated stage direction| 1 0
424 |It’s so bad it’s funny but so funny is bad I love this| 0 1
430 |The dinosaur joke was actually pretty solid...| 1 0
432 |"Dinosaurs are crazy weird, right? How did they survive without having credit cards?..... I guess they didn't!" This actually makes complete sense grammatically, and historically. It plays a commentary on how people can't seem to live without credit. This joke is so accurate that it kinda scares me to know that an AI came up with it.| 1 0
434 |Does any1 know if these are actually written by bots or is that just the title| 1 0
438 |This is actually funnier than an Amy Schumer set 😅| 1 0
448 |Is it a bad sign that I actually laugh at some of the jokes? 😂| 1 0
465 |This was a fever dream to say the least| 0 1
467 |This is weird stuff. Surreal. Kinda scary| 0 1
498 |This is actually hilarious| 1 0
516 |"Get off stage, stage is funnier than you" this is actually good| 1 0
522 |Okay I actually laughed at the dinosaur joke. “Dinosaurs are crazy weird, right? How did they survive without credit cards? I guess they didn’t.”| 1 0
